2025-04-30 16:44:23 - 
Tokens gerados:
2025-04-30 16:44:23 - <VAR, 'var', Linha 1, Coluna 0>
2025-04-30 16:44:23 - <NUMERO_INTEIRO, '1', Linha 23, Coluna 46>
2025-04-30 16:44:23 - <FECHA_PAR, ')', Linha 23, Coluna 47>
2025-04-30 16:44:23 - <FECHA_PAR, ')', Linha 23, Coluna 48>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 23, Coluna 49>
2025-04-30 16:44:23 - <ID, 'k', Linha 24, Coluna 24>
2025-04-30 16:44:23 - <IGUAL, '=', Linha 24, Coluna 26>
2025-04-30 16:44:23 - <ID, 'k', Linha 24, Coluna 28>
2025-04-30 16:44:23 - <OP_ARIT, '+', Linha 24, Coluna 30>
2025-04-30 16:44:23 - <NUMERO_INTEIRO, '1', Linha 24, Coluna 32>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 24, Coluna 33>
2025-04-30 16:44:23 - <FIM_ENQ, 'fimenquanto', Linha 25, Coluna 20>
2025-04-30 16:44:23 - <FIM_SE, 'fimse', Linha 26, Coluna 16>
2025-04-30 16:44:23 - <ESCREVA, 'escreva', Linha 27, Coluna 16>
2025-04-30 16:44:23 - <ABRE_PAR, '(', Linha 27, Coluna 23>
2025-04-30 16:44:23 - <ID, 'valor', Linha 27, Coluna 24>
2025-04-30 16:44:23 - <FECHA_PAR, ')', Linha 27, Coluna 29>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 27, Coluna 30>
2025-04-30 16:44:23 - <ID, 'j', Linha 28, Coluna 16>
2025-04-30 16:44:23 - <IGUAL, '=', Linha 28, Coluna 18>
2025-04-30 16:44:23 - <ID, 'j', Linha 28, Coluna 20>
2025-04-30 16:44:23 - <OP_ARIT, '+', Linha 28, Coluna 22>
2025-04-30 16:44:23 - <NUMERO_INTEIRO, '1', Linha 28, Coluna 24>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 28, Coluna 25>
2025-04-30 16:44:23 - <FIM_ENQ, 'fimenquanto', Linha 29, Coluna 12>
2025-04-30 16:44:23 - <ID, 'i', Linha 30, Coluna 12>
2025-04-30 16:44:23 - <IGUAL, '=', Linha 30, Coluna 14>
2025-04-30 16:44:23 - <ID, 'i', Linha 30, Coluna 16>
2025-04-30 16:44:23 - <OP_ARIT, '+', Linha 30, Coluna 18>
2025-04-30 16:44:23 - <NUMERO_INTEIRO, '1', Linha 30, Coluna 20>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 30, Coluna 21>
2025-04-30 16:44:23 - <FIM_ENQ, 'fimenquanto', Linha 31, Coluna 8>
2025-04-30 16:44:23 - <FIM_SE, 'fimse', Linha 32, Coluna 4>
2025-04-30 16:44:23 - <FIM_AL, 'fimalgoritmo', Linha 33, Coluna 0>
